,default,beego,gin,echo,fasthttp,asjard,go_zero,go_chassis,kratos
100,0.84,0.79,0.77,0.79,0.66,1.11,1.47,0.82,1.11
1000,9.25,9.18,9.10,10.10,9.76,9.40,14.07,19.04,15.08
5000,270.27,199.62,28.06,178.96,218.43,29.91,282.01,249.49,31.37
