,default,beego,gin,echo,fasthttp,asjard,go_zero,go_chassis
0 ms,0.73,0.86,0.73,0.83,0.89,1.93,2.54,1.28
10 ms,10.92,10.91,10.91,10.86,10.72,10.83,10.82,10.85
100 ms,100.80,100.79,100.84,100.94,100.88,104.43,103.35,103.86
500 ms,500.98,501.92,501.25,504.56,500.87,508.73,504.27,500.91
